DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2020;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2021;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2010;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2011;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2012;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2013;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2014;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2015;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2016;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2017;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2018;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2019;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2020;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SI;2021;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2010;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2011;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2012;0.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2013;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2014;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2015;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2016;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2017;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2018;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2019;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2020;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SK;2021;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2010;146.96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2011;147.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2012;143.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2013;145;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2014;145.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2015;146.08;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2016;144.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2017;142.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2018;144.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2019;144.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2020;141.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;AT;2021;144.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2010;152.39;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2011;154.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2012;152.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2013;154.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2014;157.7;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2015;154.92;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2016;152.5;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2017;162.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2018;153.63;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2019;162.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2020;158.96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BE;2021;137.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2010;82.04;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2011;81.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2012;82.02;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2013;83.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2014;85.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2015;90.7;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2016;91.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2017;91.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2018;95.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2019;99.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2020;94.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;BG;2021;101.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2010;152.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2011;152.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2012;151.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2013;145.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2014;151.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2015;149.09;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2016;152.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2017;157.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2018;153.46;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2019;157.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2020;146.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CY;2021;143.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2010;117.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2011;120.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2012;111.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2013;110.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2014;111.74;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2015;114.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2016;118.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2017;119.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2018;121.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2019;121.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2020;117.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;CZ;2021;128.86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2010;152.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2011;155.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2012;155.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2013;157.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2014;158.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2015;158.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2016;162.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2017;164.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2018;164.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2019;172.61;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2020;166.86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DE;2021;150.1;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2010;166.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2011;167.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2012;170.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2013;169.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2014;175.01;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2015;178.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2016;182.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2017;181.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2018;180.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2019;183.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2020;179.1;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;DK;2021;185.9;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2010;144.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2011;144.59;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2012;138.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2013;138.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2014;141.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2015;145.51;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2016;151.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2017;151.68;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2018;151.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2019;154.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2020;148.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EE;2021;148.13;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2010;129.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2011;128.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2012;121.12;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2013;118.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2014;118.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2015;118.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2016;117.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2017;120.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2018;126.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2019;124.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2020;115.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EL;2021;125.78;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2010;142.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2011;139.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2012;137.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2013;134.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2014;136.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2015;139.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2016;144.66;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2017;144.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2018;149.7;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2019;148.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2020;139.83;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;ES;2021;150.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2010;131.08;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2011;130.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2012;130.65;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2013;129.79;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2014;133.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2015;131.07;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2016;134.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2017;141.44;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2018;138.73;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2019;144.8;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2020;139.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;EU27_2020;2021;138.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2010;157.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2011;157.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2012;159.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2013;159.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2014;159.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2015;155.54;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2016;151.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2017;154.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2018;155.37;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2019;151.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2020;150.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FI;2021;153.38;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2010;147.9;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2011;145;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2012;147.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2013;147.62;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2014;145.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2015;144.4;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2016;145.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2017;144.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2018;144.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2019;143.07;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2020;134.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;FR;2021;141.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2010;95.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2011;95.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2012;96.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2013;98.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2014;99.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2015;103.45;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2016;113.55;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2017;118.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2018;124.58;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2019;121.87;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2020;119.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HR;2021;127.86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2010;104.88;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2011;106.98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2012;103.56;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2013;106.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2014;106.02;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2015;104.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2016;108.53;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2017;109.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2018;111.08;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2019;109.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2020;107.84;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;HU;2021;108.36;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2010;200.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2011;203.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2012;202.86;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2013;199.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2014;208.43;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2015;203.6;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2016;198.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2017;206.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2018;195.41;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2019;186.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2020;172.91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IE;2021;159.64;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2010;157.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2011;154.82;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2012;150.07;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2013;144.05;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2014;153.75;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2015;158.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2016;159.77;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2017;171.03;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2018;165.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2019;173.47;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2020;164.01;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;IT;2021;170.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2010;115.57;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2011;118.97;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2012;128.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2013;124.99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2014;124.06;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2015;122.49;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2016;126.67;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2017;131.48;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2018;136.52;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2019;136.71;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2020;137;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LT;2021;137.76;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LU;2010;193.72;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;P_HAB;LU;2011;193.39;
